LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
48,85.5,2,0,48151,32.739377867,-100.405607
48,79,2,0,48153,34.072999435,-101.304667
48,106.6,2,0,48155,33.97396436,-99.78256438
48,57.7,2,0,48157,29.532088069,-95.77530292
48,88.3,2,0,48159,33.181001594,-95.21584866
48,83.8,2,0,48161,31.711545468,-96.1499322
48,75.7,2,0,48163,28.865440972,-99.11037183
48,77.3,2,0,48165,32.735990771,-102.6287694
48,86.9,2,0,48167,29.408719035,-94.95657541
48,75.1,2,0,48169,33.172703241,-101.3022497
48,54.3,2,0,48171,30.32417991,-98.94924915
48,63.4,2,0,48173,31.872115841,-101.5209291
48,69.6,2,0,48175,28.654439784,-97.42763851
48,71.1,2,0,48177,29.461944358,-97.49773514
48,83.5,2,0,48179,35.402853362,-100.8135028
48,83.4,2,0,48181,33.630353905,-96.66986718
48,85.6,2,0,48183,32.48161531,-94.81854117
48,71,2,0,48185,30.549244857,-95.98288611
48,65,2,0,48187,29.588793911,-97.95405212
48,79.8,2,0,48189,34.072387297,-101.8233619
48,89.5,2,0,48191,34.530832402,-100.6826834
48,84.5,2,0,48193,31.709980663,-98.1060773
48,59.3,2,0,48195,36.272335553,-101.353951
48,81.2,2,0,48197,34.289296943,-99.74755626
48,78.4,2,0,48199,30.331853751,-94.3906328
48,75.1,2,0,48201,29.861369689,-95.40019036
48,86.1,2,0,48203,32.546380208,-94.36984614
48,85.7,2,0,48205,35.839626332,-102.5942383
48,66.1,2,0,48207,33.178312959,-99.72753501
48,62.8,2,0,48209,30.057823969,-98.0416092
48,75.9,2,0,48211,35.840004479,-100.2698875
48,83.8,2,0,48213,32.217208959,-95.85101345
48,40.7,2,0,48215,26.40180309,-98.19095629
48,91.4,2,0,48217,31.99920972,-97.13293995
48,76.8,2,0,48219,33.609846507,-102.3376625
48,91,2,0,48221,32.432735131,-97.82925235
48,88.4,2,0,48223,33.152924109,-95.56142755
48,104.1,2,0,48225,31.323169246,-95.42253615
48,72.9,2,0,48227,32.306276123,-101.434244
48,49.3,2,0,48229,31.459132529,-105.3913825
48,78,2,0,48231,33.128357886,-96.07982012
48,82.5,2,0,48233,35.840876882,-101.3546435
48,78.4,2,0,48235,31.307674376,-100.9813469
48,91.5,2,0,48237,33.235043253,-98.1696267
48,75.9,2,0,48239,28.949048219,-96.57676475
48,116.8,2,0,48241,30.74766434,-94.02399663
48,51.6,2,0,48243,30.717197298,-104.1414386
48,87.1,2,0,48245,29.883333174,-94.17521696
48,62.2,2,0,48247,27.04840341,-98.7073849
48,75.1,2,0,48249,27.731908736,-98.09613411
48,89.7,2,0,48251,32.384775388,-97.36633054
48,86.5,2,0,48253,32.741340328,-99.88084117
48,77.6,2,0,48255,28.907199913,-97.86165998
48,88.4,2,0,48257,32.605662785,-96.28731762
48,68.4,2,0,48259,29.947013329,-98.71834991
48,41.3,2,0,48261,26.927364427,-97.72903149
48,101.4,2,0,48263,33.175595441,-100.7828082
48,59.6,2,0,48265,30.067798059,-99.35327604
48,56.8,2,0,48267,30.487533913,-99.74967502
48,67.3,2,0,48269,33.616562761,-100.2589982
48,69.7,2,0,48271,29.348737548,-100.4193132
48,74,2,0,48273,27.439541098,-97.73493282
48,71.2,2,0,48275,33.60506899,-99.73939391
48,83,2,0,48277,33.672843358,-95.56465626
48,76.4,2,0,48279,34.070154107,-102.3462843
48,73.7,2,0,48281,31.200173638,-98.24391802
48,57.5,2,0,48283,28.343349112,-99.102014
48,67,2,0,48285,29.386523368,-96.93409679
48,68.5,2,0,48287,30.317448138,-96.96939135
48,73.3,2,0,48289,31.302471175,-95.99620359
48,82.5,2,0,48291,30.154829736,-94.81749325
48,84.7,2,0,48293,31.554462911,-96.5826413
48,88.2,2,0,48295,36.275123525,-100.2719727
48,80.5,2,0,48297,28.350897675,-98.13011
48,69.8,2,0,48299,30.70986598,-98.68109711
48,77,2,0,48303,33.6126553,-101.820058
48,76.3,2,0,48305,33.172855215,-101.8170363
48,95.8,2,0,48307,31.200065962,-99.34671681
48,82.4,2,0,48309,31.55809188,-97.20130405
48,57.7,2,0,48311,28.349792592,-98.57436072
48,72.4,2,0,48313,30.972465694,-95.92916743
48,86.5,2,0,48315,32.799361205,-94.35686949
48,65.2,2,0,48317,32.305180039,-101.9509324
48,60.6,2,0,48319,30.722224874,-99.22347006
48,79.9,2,0,48321,28.870099561,-95.98569621
48,57.5,2,0,48323,28.741021674,-100.3157988
48,76.9,2,0,48325,29.357567822,-99.11263932
48,76.2,2,0,48327,30.892211065,-99.81993198
48,65,2,0,48329,31.869963707,-102.0317145
48,66.6,2,0,48331,30.79784669,-96.97988971
48,80.8,2,0,48333,31.499445349,-98.59233682
48,76.3,2,0,48335,32.306285783,-100.920786
48,96.8,2,0,48337,33.677166005,-97.72120306
48,74.1,2,0,48339,30.304170173,-95.50302332
48,73.1,2,0,48341,35.840621895,-101.892938
48,105.3,2,0,48343,33.123407704,-94.7359675
48,104.1,2,0,48345,34.07734496,-100.7856237
48,103.1,2,0,48347,31.620046846,-94.61748025
48,94.5,2,0,48349,32.055440758,-96.47205806
48,96.4,2,0,48351,30.787935683,-93.7433093
48,84.9,2,0,48353,32.303563193,-100.410308
48,75.6,2,0,48355,27.726055861,-97.6361378
48,62,2,0,48357,36.273211509,-100.8160409
48,79.2,2,0,48359,35.401189014,-102.5906654
48,86.6,2,0,48361,30.127899486,-93.8966906
48,91.6,2,0,48363,32.756007369,-98.30789214
48,84,2,0,48365,32.160262572,-94.30019074
48,89.3,2,0,48367,32.778882874,-97.80009346
48,63.7,2,0,48369,34.528502213,-102.772436
48,54.8,2,0,48371,30.786788372,-102.7305738
48,120.9,2,0,48373,30.795027657,-94.83143007
48,91,2,0,48375,35.4043891,-101.8905032
48,43.3,2,0,48377,30.002430789,-104.2377103
48,81.9,2,0,48379,32.874706768,-95.78769078
48,59.9,2,0,48381,34.966649594,-101.8971495
48,71.8,2,0,48383,31.370613593,-101.52296
48,67,2,0,48385,29.838246215,-99.82919788
48,101.6,2,0,48387,33.626050657,-95.04524496
48,54.7,2,0,48389,31.327941216,-103.6936359
48,65,2,0,48391,28.320929632,-97.15900596
48,64.5,2,0,48393,35.840556018,-100.815247
48,74.2,2,0,48395,31.036372409,-96.51507248
48,84.5,2,0,48397,32.905913056,-96.40624071
48,83,2,0,48399,31.834290378,-99.97241813
48,82.4,2,0,48401,32.111568397,-94.76318705
48,103.4,2,0,48403,31.347896322,-93.85124941
48,125.4,2,0,48405,31.395171995,-94.17085413
48,77.1,2,0,48407,30.584453369,-95.16775208
48,78,2,0,48409,28.00346828,-97.51134264
48,86.6,2,0,48411,31.157421631,-98.8176094
48,77,2,0,48413,30.892544222,-100.5366337
48,73.6,2,0,48415,32.739058241,-100.9182711
48,80.9,2,0,48417,32.739150065,-99.35526106
48,92.5,2,0,48419,31.793647208,-94.14188801
48,52.1,2,0,48421,36.273284896,-101.8935462
48,70.4,2,0,48423,32.377875453,-95.2696556
48,87.8,2,0,48425,32.229019544,-97.77451855
48,39.3,2,0,48427,26.566505239,-98.74935624
48,85.8,2,0,48429,32.738576182,-98.83445925
48,80.5,2,0,48431,31.83403239,-101.0505186
48,69.6,2,0,48433,33.175327844,-100.254512
48,66.3,2,0,48435,30.493271427,-100.5382345
48,64.6,2,0,48437,34.530983792,-101.7317338
48,88.8,2,0,48439,32.77624145,-97.28705533
48,90.5,2,0,48441,32.303192365,-99.89062332
48,65.7,2,0,48443,30.232839181,-102.0812867
48,73,2,0,48445,33.170124081,-102.3312798
48,66.4,2,0,48447,33.178271462,-99.20942624
48,87.8,2,0,48449,33.219368968,-94.96523821
48,74.9,2,0,48451,31.408457595,-100.465669
48,65.8,2,0,48453,30.335956922,-97.7878632
48,111.7,2,0,48455,31.091860005,-95.1361003
48,75.3,2,0,48457,30.770441115,-94.37593775
48,82.7,2,0,48459,32.742662831,-94.94258368
48,63.7,2,0,48461,31.370294411,-102.0382816
48,70.8,2,0,48463,29.359157878,-99.76531845
48,67.8,2,0,48465,29.892279958,-101.1472352
48,78.2,2,0,48467,32.569502379,-95.83639752
48,64.8,2,0,48469,28.796180443,-96.9724298
48,74.3,2,0,48471,30.746612003,-95.57370219
48,67.1,2,0,48473,30.012095389,-95.9936802
48,63.5,2,0,48475,31.513511951,-103.1002619
48,62.7,2,0,48477,30.218997223,-96.40611573
48,53.1,2,0,48479,27.762417738,-99.33702206
48,85.2,2,0,48481,29.277780945,-96.22941719
48,84.8,2,0,48483,35.40239591,-100.2691185
48,89,2,0,48485,33.983561851,-98.70340851
48,94.5,2,0,48487,34.077530303,-99.24129491
48,46.3,2,0,48489,26.471592041,-97.68483894
48,66.9,2,0,48491,30.65378661,-97.60082228
48,72.8,2,0,48493,29.178751175,-98.0917855
48,71.7,2,0,48495,31.851093773,-103.0532534
48,86.1,2,0,48497,33.218399149,-97.651289
48,70.6,2,0,48499,32.789898968,-95.37949396
48,71.7,2,0,48501,33.165877334,-102.8177803
48,86.5,2,0,48503,33.176205113,-98.68538707
48,52.9,2,0,48505,27.002324482,-99.17442539
48,70.1,2,0,48507,28.864591764,-99.76224995
48,112,1,5,48001,31.818802738,-95.6528787
48,92.4,1,5,48003,32.302817314,-102.6321814
48,127.1,1,5,48005,31.258519117,-94.6156135
48,62.8,1,5,48007,28.234713056,-96.8711903
48,110.2,1,5,48009,33.615845446,-98.68506457
48,65.4,1,5,48011,34.965850951,-101.3574186
48,81,1,5,48013,28.888626695,-98.53040425
48,73.5,1,5,48015,29.887052088,-96.28358685
48,56.4,1,5,48017,34.067474141,-102.8200397
48,77.2,1,5,48019,29.755371552,-99.26042835
48,64.2,1,5,48021,30.104655052,-97.31956624
48,113,1,5,48023,33.614830286,-99.21047316
48,68,1,5,48025,28.410063526,-97.74119458
48,64.3,1,5,48027,31.045597981,-97.48227324
48,77.2,1,5,48029,29.452563869,-98.52530495
48,64.3,1,5,48031,30.273740811,-98.40025681
48,56.3,1,5,48033,32.739024724,-101.4326916
48,91,1,5,48035,31.90683192,-97.63468402
48,95.9,1,5,48037,33.448911882,-94.41605131
48,77.4,1,5,48039,29.19471028,-95.45960701
48,65.6,1,5,48041,30.668342771,-96.3017134
48,42.4,1,5,48047,27.036500741,-98.22794913
48,82.9,1,5,48049,31.776792754,-98.99962727
48,59.4,1,5,48051,30.500191338,-96.62188309
48,63.7,1,5,48053,30.796715991,-98.18252208
48,64.1,1,5,48055,29.840874237,-97.63039017
48,59.1,1,5,48057,28.471118945,-96.64448356
48,85.4,1,5,48059,32.302830086,-99.37225322
48,45.4,1,5,48061,26.132760093,-97.5467908
48,85.9,1,5,48063,32.982093076,-94.97861911
48,71.6,1,5,48065,35.403425475,-101.3557841
48,88.8,1,5,48067,33.080422128,-94.34343693
48,49.3,1,5,48069,34.529499155,-102.2571403
48,79.4,1,5,48071,29.744393244,-94.60956515
48,73.4,1,5,48073,31.84195472,-95.16797805
48,114.6,1,5,48077,33.783725163,-98.20532654
48,56.6,1,5,48079,33.602048232,-102.8176225
48,85.6,1,5,48081,31.892479913,-100.5268402
48,85.4,1,5,48083,31.776851647,-99.45117593
48,64.2,1,5,48085,33.191737499,-96.56487279
48,71.1,1,5,48087,34.963903028,-100.2692816
48,68.2,1,5,48089,29.621498901,-96.53496734
48,69,1,5,48091,29.811697729,-98.28802167
48,77.6,1,5,48093,31.951389607,-98.55951411
48,73.4,1,5,48095,31.328696227,-99.86404372
48,80.2,1,5,48097,33.642320666,-97.20597948
48,79.3,1,5,48099,31.395224874,-97.80009739
48,99.2,1,5,48103,31.431421148,-102.5111012
48,66.3,1,5,48107,33.613441546,-101.3044187
48,51.6,1,5,48109,31.456130089,-104.5175943
48,84.4,1,5,48113,32.773822776,-96.77460664
48,61.3,1,5,48115,32.738640916,-101.9446018
48,57.4,1,5,48117,34.965023782,-102.5958085
48,98.8,1,5,48119,33.3893687,-95.66146768
48,71.1,1,5,48121,33.211259295,-97.11111243
48,65.5,1,5,48123,29.086095767,-97.3620047
48,91,1,5,48129,34.965050217,-100.8143585
48,77.3,1,5,48133,32.332825846,-98.83031837
48,95.7,1,5,48135,31.869421192,-102.5446733
48,80.8,1,5,48137,29.982066084,-100.3040054
48,87.7,1,5,48139,32.358835735,-96.79514738
48,64.9,1,5,48141,31.774862958,-106.2434986
48,66.1,1,5,48143,32.241258664,-98.21624848
48,84.3,1,5,48145,31.260794405,-96.93597036
48,102,1,5,48147,33.596867033,-96.10024543
48,67.1,1,5,48149,29.881834384,-96.92824231
48,85,1,5,48151,32.739377867,-100.405607
48,66.9,1,5,48153,34.072999435,-101.304667
48,76.1,1,5,48157,29.532088069,-95.77530292
48,83,1,5,48159,33.181001594,-95.21584866
48,91.6,1,5,48161,31.711545468,-96.1499322
48,85.2,1,5,48163,28.865440972,-99.11037183
48,80.1,1,5,48165,32.735990771,-102.6287694
48,78.5,1,5,48167,29.408719035,-94.95657541
48,62.9,1,5,48169,33.172703241,-101.3022497
48,65.4,1,5,48171,30.32417991,-98.94924915
48,73.8,1,5,48173,31.872115841,-101.5209291
48,53,1,5,48175,28.654439784,-97.42763851
48,68.7,1,5,48177,29.461944358,-97.49773514
48,93.5,1,5,48179,35.402853362,-100.8135028
48,80.2,1,5,48181,33.630353905,-96.66986718
48,93.6,1,5,48183,32.48161531,-94.81854117
48,68.5,1,5,48185,30.549244857,-95.98288611
48,64.8,1,5,48187,29.588793911,-97.95405212
48,63.6,1,5,48189,34.072387297,-101.8233619
48,75.7,1,5,48193,31.709980663,-98.1060773
48,88.6,1,5,48195,36.272335553,-101.353951
48,68.5,1,5,48197,34.289296943,-99.74755626
48,83.7,1,5,48199,30.331853751,-94.3906328
48,75.9,1,5,48201,29.861369689,-95.40019036
48,77.1,1,5,48203,32.546380208,-94.36984614
48,85.2,1,5,48205,35.839626332,-102.5942383
48,84.8,1,5,48207,33.178312959,-99.72753501
48,66.5,1,5,48209,30.057823969,-98.0416092
48,66.4,1,5,48211,35.840004479,-100.2698875
48,77,1,5,48213,32.217208959,-95.85101345
48,45.4,1,5,48215,26.40180309,-98.19095629
48,97.7,1,5,48217,31.99920972,-97.13293995
48,62.9,1,5,48219,33.609846507,-102.3376625
48,81.5,1,5,48221,32.432735131,-97.82925235
48,103.5,1,5,48223,33.152924109,-95.56142755
48,82.8,1,5,48225,31.323169246,-95.42253615
48,50,1,5,48227,32.306276123,-101.434244
48,58.4,1,5,48229,31.459132529,-105.3913825
48,108.9,1,5,48231,33.128357886,-96.07982012
48,84.2,1,5,48233,35.840876882,-101.3546435
48,79.1,1,5,48235,31.307674376,-100.9813469
48,84.9,1,5,48237,33.235043253,-98.1696267
48,76,1,5,48239,28.949048219,-96.57676475
48,100.4,1,5,48241,30.74766434,-94.02399663
48,91.7,1,5,48245,29.883333174,-94.17521696
48,72.4,1,5,48249,27.731908736,-98.09613411
48,87.8,1,5,48251,32.384775388,-97.36633054
48,84.6,1,5,48253,32.741340328,-99.88084117
48,104.6,1,5,48255,28.907199913,-97.86165998
48,94.3,1,5,48257,32.605662785,-96.28731762
48,74.7,1,5,48259,29.947013329,-98.71834991
48,70.1,1,5,48265,30.067798059,-99.35327604
48,72.6,1,5,48267,30.487533913,-99.74967502
48,72.3,1,5,48271,29.348737548,-100.4193132
48,70.4,1,5,48273,27.439541098,-97.73493282
48,82.2,1,5,48277,33.672843358,-95.56465626
48,61.8,1,5,48279,34.070154107,-102.3462843
48,69.2,1,5,48281,31.200173638,-98.24391802
48,77.6,1,5,48283,28.343349112,-99.102014
48,62.6,1,5,48285,29.386523368,-96.93409679
48,64.1,1,5,48287,30.317448138,-96.96939135
48,69.3,1,5,48289,31.302471175,-95.99620359
48,81.5,1,5,48291,30.154829736,-94.81749325
48,96.3,1,5,48293,31.554462911,-96.5826413
48,82.3,1,5,48297,28.350897675,-98.13011
48,66,1,5,48299,30.70986598,-98.68109711
48,64.3,1,5,48303,33.6126553,-101.820058
48,64.9,1,5,48305,33.172855215,-101.8170363
48,88.4,1,5,48307,31.200065962,-99.34671681
48,96.5,1,5,48309,31.55809188,-97.20130405
48,76.4,1,5,48311,28.349792592,-98.57436072
48,83.1,1,5,48313,30.972465694,-95.92916743
48,73.3,1,5,48315,32.799361205,-94.35686949
48,75.5,1,5,48317,32.305180039,-101.9509324
48,64.2,1,5,48319,30.722224874,-99.22347006
48,94.6,1,5,48321,28.870099561,-95.98569621
48,73.1,1,5,48323,28.741021674,-100.3157988
48,78.9,1,5,48325,29.357567822,-99.11263932
48,80.9,1,5,48327,30.892211065,-99.81993198
48,93.5,1,5,48329,31.869963707,-102.0317145
48,63.8,1,5,48331,30.79784669,-96.97988971
48,94,1,5,48333,31.499445349,-98.59233682
48,78.3,1,5,48335,32.306285783,-100.920786
48,90.8,1,5,48337,33.677166005,-97.72120306
48,74.1,1,5,48339,30.304170173,-95.50302332
48,83.7,1,5,48341,35.840621895,-101.892938
48,90.9,1,5,48343,33.123407704,-94.7359675
48,92.9,1,5,48347,31.620046846,-94.61748025
48,97.5,1,5,48349,32.055440758,-96.47205806
48,91.6,1,5,48351,30.787935683,-93.7433093
48,81.8,1,5,48353,32.303563193,-100.410308
48,71.4,1,5,48355,27.726055861,-97.6361378
48,78.9,1,5,48357,36.273211509,-100.8160409
48,69.1,1,5,48359,35.401189014,-102.5906654
48,97,1,5,48361,30.127899486,-93.8966906
48,78.6,1,5,48363,32.756007369,-98.30789214
48,73,1,5,48365,32.160262572,-94.30019074
48,85.8,1,5,48367,32.778882874,-97.80009346
48,61,1,5,48369,34.528502213,-102.772436
48,153.3,1,5,48373,30.795027657,-94.83143007
48,76.4,1,5,48375,35.4043891,-101.8905032
48,113.2,1,5,48379,32.874706768,-95.78769078
48,49.6,1,5,48381,34.966649594,-101.8971495
48,82.8,1,5,48383,31.370613593,-101.52296
48,83.2,1,5,48385,29.838246215,-99.82919788
48,83.5,1,5,48387,33.626050657,-95.04524496
48,57.5,1,5,48389,31.327941216,-103.6936359
48,60,1,5,48391,28.320929632,-97.15900596
48,89.8,1,5,48393,35.840556018,-100.815247
48,67.9,1,5,48395,31.036372409,-96.51507248
48,99.7,1,5,48397,32.905913056,-96.40624071
48,83.2,1,5,48399,31.834290378,-99.97241813
48,64.5,1,5,48401,32.111568397,-94.76318705
48,86.8,1,5,48403,31.347896322,-93.85124941
48,98.5,1,5,48405,31.395171995,-94.17085413
48,62.7,1,5,48407,30.584453369,-95.16775208
48,69.5,1,5,48409,28.00346828,-97.51134264
48,84.3,1,5,48411,31.157421631,-98.8176094
48,77,1,5,48413,30.892544222,-100.5366337
48,58.5,1,5,48415,32.739058241,-100.9182711
48,74.3,1,5,48417,32.739150065,-99.35526106
48,78.2,1,5,48419,31.793647208,-94.14188801
48,84.6,1,5,48421,36.273284896,-101.8935462
48,70.3,1,5,48423,32.377875453,-95.2696556
48,79.5,1,5,48425,32.229019544,-97.77451855
48,42.1,1,5,48427,26.566505239,-98.74935624
48,76.3,1,5,48429,32.738576182,-98.83445925
48,78.3,1,5,48431,31.83403239,-101.0505186
48,84.5,1,5,48433,33.175327844,-100.254512
48,50.7,1,5,48437,34.530983792,-101.7317338
48,86,1,5,48439,32.77624145,-97.28705533
48,79.5,1,5,48441,32.303192365,-99.89062332
48,62.4,1,5,48445,33.170124081,-102.3312798
48,103.6,1,5,48447,33.178271462,-99.20942624
48,91.7,1,5,48449,33.219368968,-94.96523821
48,72.4,1,5,48451,31.408457595,-100.465669
48,66,1,5,48453,30.335956922,-97.7878632
48,107.2,1,5,48455,31.091860005,-95.1361003
48,91.9,1,5,48457,30.770441115,-94.37593775
48,83.8,1,5,48459,32.742662831,-94.94258368
48,92.4,1,5,48461,31.370294411,-102.0382816
48,78.5,1,5,48463,29.359157878,-99.76531845
48,50.6,1,5,48465,29.892279958,-101.1472352
48,80.2,1,5,48467,32.569502379,-95.83639752
48,59.4,1,5,48469,28.796180443,-96.9724298
48,72.8,1,5,48471,30.746612003,-95.57370219
48,74.1,1,5,48473,30.012095389,-95.9936802
48,97,1,5,48475,31.513511951,-103.1002619
48,60,1,5,48477,30.218997223,-96.40611573
48,46,1,5,48479,27.762417738,-99.33702206
48,79.9,1,5,48481,29.277780945,-96.22941719
48,91.3,1,5,48483,35.40239591,-100.2691185
48,111.2,1,5,48485,33.983561851,-98.70340851
48,107.4,1,5,48487,34.077530303,-99.24129491
48,45.4,1,5,48489,26.471592041,-97.68483894
48,64.2,1,5,48491,30.65378661,-97.60082228
48,80.5,1,5,48493,29.178751175,-98.0917855
48,103.7,1,5,48495,31.851093773,-103.0532534
48,79.9,1,5,48497,33.218399149,-97.651289
48,80,1,5,48499,32.789898968,-95.37949396
48,73.4,1,5,48501,33.165877334,-102.8177803
48,91.2,1,5,48503,33.176205113,-98.68538707
48,80,1,5,48507,28.864591764,-99.76224995
48,87.4,2,5,48001,31.818802738,-95.6528787
48,59.1,2,5,48003,32.302817314,-102.6321814
48,135.7,2,5,48005,31.258519117,-94.6156135
48,52.6,2,5,48007,28.234713056,-96.8711903
48,83.4,2,5,48009,33.615845446,-98.68506457
48,79.4,2,5,48011,34.965850951,-101.3574186
48,73.8,2,5,48013,28.888626695,-98.53040425
48,57.3,2,5,48015,29.887052088,-96.28358685
48,66.7,2,5,48017,34.067474141,-102.8200397
48,72.9,2,5,48019,29.755371552,-99.26042835
48,66.3,2,5,48021,30.104655052,-97.31956624
48,86.6,2,5,48023,33.614830286,-99.21047316
48,63.2,2,5,48025,28.410063526,-97.74119458
48,66.2,2,5,48027,31.045597981,-97.48227324
48,73.2,2,5,48029,29.452563869,-98.52530495
48,61.1,2,5,48031,30.273740811,-98.40025681
48,74.6,2,5,48033,32.739024724,-101.4326916
48,86.1,2,5,48035,31.90683192,-97.63468402
48,101,2,5,48037,33.448911882,-94.41605131
48,78.4,2,5,48039,29.19471028,-95.45960701
48,66.6,2,5,48041,30.668342771,-96.3017134
48,63.2,2,5,48045,34.530523861,-101.2084249
48,37.8,2,5,48047,27.036500741,-98.22794913
48,91.4,2,5,48049,31.776792754,-98.99962727
48,62.1,2,5,48051,30.500191338,-96.62188309
48,66.3,2,5,48053,30.796715991,-98.18252208
48,63.9,2,5,48055,29.840874237,-97.63039017
48,60.1,2,5,48057,28.471118945,-96.64448356
48,91.5,2,5,48059,32.302830086,-99.37225322
48,35.8,2,5,48061,26.132760093,-97.5467908
48,88,2,5,48063,32.982093076,-94.97861911
48,71.6,2,5,48065,35.403425475,-101.3557841
48,94.7,2,5,48067,33.080422128,-94.34343693
48,60.1,2,5,48069,34.529499155,-102.2571403
48,79,2,5,48071,29.744393244,-94.60956515
48,91.2,2,5,48073,31.84195472,-95.16797805
48,84.6,2,5,48075,34.530045574,-100.2083752
48,81.7,2,5,48077,33.783725163,-98.20532654
48,68.3,2,5,48079,33.602048232,-102.8176225
48,74.2,2,5,48081,31.892479913,-100.5268402
48,91.5,2,5,48083,31.776851647,-99.45117593
48,70.8,2,5,48085,33.191737499,-96.56487279
48,85,2,5,48087,34.963903028,-100.2692816
48,63.3,2,5,48089,29.621498901,-96.53496734
48,66,2,5,48091,29.811697729,-98.28802167
48,84.8,2,5,48093,31.951389607,-98.55951411
48,87,2,5,48095,31.328696227,-99.86404372
48,87.1,2,5,48097,33.642320666,-97.20597948
48,77.3,2,5,48099,31.395224874,-97.80009739
48,98.5,2,5,48101,34.081298217,-100.2850939
48,77.2,2,5,48103,31.431421148,-102.5111012
48,107.8,2,5,48105,30.726169291,-101.409916
48,73.8,2,5,48107,33.613441546,-101.3044187
48,51.9,2,5,48109,31.456130089,-104.5175943
48,84.5,2,5,48113,32.773822776,-96.77460664
48,63.8,2,5,48115,32.738640916,-101.9446018
48,55.9,2,5,48117,34.965023782,-102.5958085
48,83.1,2,5,48119,33.3893687,-95.66146768
48,79.8,2,5,48121,33.211259295,-97.11111243
48,66.6,2,5,48123,29.086095767,-97.3620047
48,117.4,2,5,48125,33.615604076,-100.7839483
48,74.3,2,5,48129,34.965050217,-100.8143585
48,55.2,2,5,48131,27.685625476,-98.51451765
48,89.4,2,5,48133,32.332825846,-98.83031837
48,63.7,2,5,48135,31.869421192,-102.5446733
48,66.3,2,5,48137,29.982066084,-100.3040054
48,88.3,2,5,48139,32.358835735,-96.79514738
48,64.5,2,5,48141,31.774862958,-106.2434986
48,85.8,2,5,48143,32.241258664,-98.21624848
48,73.3,2,5,48145,31.260794405,-96.93597036
48,72.9,2,5,48147,33.596867033,-96.10024543
48,65.5,2,5,48149,29.881834384,-96.92824231
48,85.7,2,5,48151,32.739377867,-100.405607
48,69.4,2,5,48153,34.072999435,-101.304667
48,108.9,2,5,48155,33.97396436,-99.78256438
48,65.3,2,5,48157,29.532088069,-95.77530292
48,84.4,2,5,48159,33.181001594,-95.21584866
48,84.8,2,5,48161,31.711545468,-96.1499322
48,65.4,2,5,48163,28.865440972,-99.11037183
48,55.4,2,5,48165,32.735990771,-102.6287694
48,82.2,2,5,48167,29.408719035,-94.95657541
48,66.9,2,5,48169,33.172703241,-101.3022497
